Date;Stock_Price;Shares;Equity;Debt;Asset
36615;307.468;12.18;3744.96024;10110;13854.96024
36616;308.455;12.18;3756.9819;10110;13866.9819
36619;309.442;12.18;3769.00356;10110;13879.00356
36620;307.468;12.18;3744.96024;10110;13854.96024
36621;302.039;12.18;3678.83502;10110;13788.83502
36622;303.026;12.18;3690.85668;10110;13800.85668
36623;305.987;12.18;3726.92166;10110;13836.92166
36626;304.013;12.18;3702.87834;10110;13812.87834
36627;302.039;12.18;3678.83502;10110;13788.83502
36628;305;12.18;3714.9;10110;13824.9
36629;309.442;12.18;3769.00356;10110;13879.00356
36630;304.013;12.18;3702.87834;10110;13812.87834
36633;295.129;12.18;3594.67122;10110;13704.67122
36634;296.117;12.18;3606.70506;10110;13716.70506
36635;296.61;12.18;3612.7098;10110;13722.7098
36636;296.61;12.18;3612.7098;10110;13722.7098
36641;297.104;12.18;3618.72672;10110;13728.72672
36642;297.104;12.18;3618.72672;10110;13728.72672
36643;298.584;12.18;3636.75312;10110;13746.75312
36644;302.039;12.18;3678.83502;10110;13788.83502
36648;305;12.18;3714.9;10110;13824.9
36649;300;12.18;3654;10110;13764
36650;294;12.18;3580.92;10110;13690.92
36651;297.5;12.18;3623.55;10110;13733.55
36654;297;12.18;3617.46;10110;13727.46
36655;299;12.18;3641.82;10110;13751.82
36656;300;12.18;3654;10110;13764
36657;304;12.18;3702.72;10110;13812.72
36658;306;12.18;3727.08;10110;13837.08
36661;307.5;12.18;3745.35;10110;13855.35
36662;316;12.18;3848.88;10110;13958.88
36663;313.5;12.18;3818.43;10110;13928.43
36664;313.5;12.18;3818.43;10110;13928.43
36665;314;12.18;3824.52;10110;13934.52
36668;315.5;12.18;3842.79;10110;13952.79
36669;315.5;12.18;3842.79;10110;13952.79
36670;314;12.18;3824.52;10110;13934.52
36671;313.5;12.18;3818.43;10110;13928.43
36672;309;12.18;3763.62;10110;13873.62
36675;311.5;12.18;3794.07;10110;13904.07
36676;311;12.18;3787.98;10110;13897.98
36677;311.5;12.18;3794.07;10110;13904.07
36679;313;12.18;3812.34;10110;13922.34
36682;309;12.18;3763.62;10110;13873.62
36683;306.5;12.18;3733.17;10110;13843.17
36684;311.5;12.18;3794.07;10110;13904.07
36685;305;12.18;3714.9;10110;13824.9
36686;304;12.18;3702.72;10110;13812.72
36690;306;12.18;3727.08;10110;13837.08
36691;303;12.18;3690.54;10110;13800.54
36692;301;12.18;3666.18;10110;13776.18
36693;298.5;12.18;3635.73;10110;13745.73
36696;298;12.18;3629.64;10110;13739.64
36697;295;12.18;3593.1;10110;13703.1
36698;290.5;12.18;3538.29;10110;13648.29
36699;287;12.18;3495.66;10110;13605.66
36700;285;12.18;3471.3;10110;13581.3
36703;285;12.18;3471.3;10110;13581.3
36704;282.5;12.18;3440.85;10110;13550.85
36705;279;12.18;3398.22;10110;13508.22
36706;269;12.18;3276.42;10110;13386.42
36707;272;12.18;3312.96;10110;13422.96
36710;276.5;12.18;3367.77;10110;13477.77
36711;274;12.18;3337.32;10110;13447.32
36712;270;12.18;3288.6;10110;13398.6
36713;275;12.18;3349.5;10110;13459.5
36714;267.5;12.18;3258.15;10110;13368.15
36717;269.5;12.18;3282.51;10110;13392.51
36718;275;12.18;3349.5;10110;13459.5
36719;277.5;12.18;3379.95;10110;13489.95
36720;282.5;12.18;3440.85;10110;13550.85
36721;299.5;12.18;3647.91;10110;13757.91
36724;298;12.18;3629.64;10110;13739.64
36725;297.5;12.18;3623.55;10110;13733.55
36726;298.5;12.18;3635.73;10110;13745.73
36727;297;12.18;3617.46;10110;13727.46
36728;289.5;12.18;3526.11;10110;13636.11
36731;289;12.18;3520.02;10110;13630.02
36732;287;12.18;3495.66;10110;13605.66
36733;285;12.18;3471.3;10110;13581.3
36734;283;12.18;3446.94;10110;13556.94
36735;283.5;12.18;3453.03;10110;13563.03
36738;286.5;12.18;3489.57;10110;13599.57
36740;282.5;12.18;3440.85;10110;13550.85
36741;278;12.18;3386.04;10110;13496.04
36742;283;12.18;3446.94;10110;13556.94
36745;290.5;12.18;3538.29;10110;13648.29
36746;291;12.18;3544.38;10110;13654.38
36747;290;12.18;3532.2;10110;13642.2
36748;289;12.18;3520.02;10110;13630.02
36749;287;12.18;3495.66;10110;13605.66
36752;289.5;12.18;3526.11;10110;13636.11
36753;289.5;12.18;3526.11;10110;13636.11
36754;290;12.18;3532.2;10110;13642.2
36755;289;12.18;3520.02;10110;13630.02
36756;286.5;12.18;3489.57;10110;13599.57
36759;295;12.18;3593.1;10110;13703.1
36760;287;12.18;3495.66;10110;13605.66
36761;279;12.18;3398.22;10110;13508.22
36762;273.5;12.18;3331.23;10110;13441.23
36763;278.5;12.18;3392.13;10110;13502.13
36766;276;12.18;3361.68;10110;13471.68
36767;269.5;12.18;3282.51;10110;13392.51
36768;270;12.18;3288.6;10110;13398.6
36769;269.5;12.18;3282.51;10110;13392.51
36770;267;12.18;3252.06;10110;13362.06
36773;268;12.18;3264.24;10110;13374.24
36774;267.5;12.18;3258.15;10110;13368.15
36775;271;12.18;3300.78;10110;13410.78
36776;267.5;12.18;3258.15;10110;13368.15
36777;267.5;12.18;3258.15;10110;13368.15
36780;266.5;12.18;3245.97;10110;13355.97
36781;264.5;12.18;3221.61;10110;13331.61
36782;261;12.18;3178.98;10110;13288.98
36783;257.5;12.18;3136.35;10110;13246.35
36784;260.5;12.18;3172.89;10110;13282.89
36787;257;12.18;3130.26;10110;13240.26
36788;253.5;12.18;3087.63;10110;13197.63
36789;243.75;12.18;2968.875;10110;13078.875
36790;243.5;12.18;2965.83;10110;13075.83
36791;246.75;12.18;3005.415;10110;13115.415
36794;242.75;12.18;2956.695;10110;13066.695
36795;245.5;12.18;2990.19;10110;13100.19
36796;243.25;12.18;2962.785;10110;13072.785
36797;246;12.18;2996.28;10110;13106.28
36798;247;12.18;3008.46;10110;13118.46
36801;249;12.18;3032.82;10110;13142.82
36802;251;12.18;3057.18;10110;13167.18
36803;251;12.18;3057.18;10110;13167.18
36804;257.5;12.18;3136.35;10110;13246.35
36805;257;12.18;3130.26;10110;13240.26
36808;254.5;12.18;3099.81;10110;13209.81
36809;252;12.18;3069.36;10110;13179.36
36810;248;12.18;3020.64;10110;13130.64
36811;244.5;12.18;2978.01;10110;13088.01
36812;243;12.18;2959.74;10110;13069.74
36815;242;12.18;2947.56;10110;13057.56
36816;239.75;12.18;2920.155;10110;13030.155
36817;230.75;12.18;2810.535;10110;12920.535
36818;232.5;12.18;2831.85;10110;12941.85
36819;225.25;12.18;2743.545;10110;12853.545
36822;222.75;12.18;2713.095;10110;12823.095
36823;224;12.18;2728.32;10110;12838.32
36824;232.25;12.18;2828.805;10110;12938.805
36825;223.5;12.18;2722.23;10110;12832.23
36826;226;12.18;2752.68;10110;12862.68
36829;224.25;12.18;2731.365;10110;12841.365
36830;243;12.18;2959.74;10110;13069.74
36831;252;12.18;3069.36;10110;13179.36
36832;256.5;12.18;3124.17;10110;13234.17
36833;257;12.18;3130.26;10110;13240.26
36836;251.5;12.18;3063.27;10110;13173.27
36837;249;12.18;3032.82;10110;13142.82
36838;254;12.18;3093.72;10110;13203.72
36839;254.5;12.18;3099.81;10110;13209.81
36840;246;12.18;2996.28;10110;13106.28
36843;239.5;12.18;2917.11;10110;13027.11
36844;240.25;12.18;2926.245;10110;13036.245
36845;241.5;12.18;2941.47;10110;13051.47
36846;264.5;12.18;3221.61;10110;13331.61
36847;269.5;12.18;3282.51;10110;13392.51
36850;258;12.18;3142.44;10110;13252.44
36851;254.5;12.18;3099.81;10110;13209.81
36852;260.5;12.18;3172.89;10110;13282.89
36853;265;12.18;3227.7;10110;13337.7
36854;262.5;12.18;3197.25;10110;13307.25
36857;253.5;12.18;3087.63;10110;13197.63
36858;254.5;12.18;3099.81;10110;13209.81
36859;256.5;12.18;3124.17;10110;13234.17
36860;257;12.18;3130.26;10110;13240.26
36861;258;12.18;3142.44;10110;13252.44
36864;252;12.18;3069.36;10110;13179.36
36865;266;12.18;3239.88;10110;13349.88
36866;270;12.18;3288.6;10110;13398.6
36867;270.5;12.18;3294.69;10110;13404.69
36868;278;12.18;3386.04;10110;13496.04
36871;278;12.18;3386.04;10110;13496.04
36872;274;12.18;3337.32;10110;13447.32
36873;275;12.18;3349.5;10110;13459.5
36874;266.5;12.18;3245.97;10110;13355.97
36875;266;12.18;3239.88;10110;13349.88
36878;260;12.18;3166.8;10110;13276.8
36879;256;12.18;3118.08;10110;13228.08
36880;270;12.18;3288.6;10110;13398.6
36881;261.5;12.18;3185.07;10110;13295.07
36882;260;12.18;3166.8;10110;13276.8
36887;259.5;12.18;3160.71;10110;13270.71
36888;256;12.18;3118.08;10110;13228.08
36889;258.5;12.614;3260.719;10110;13370.719
36894;255;12.614;3216.57;10110;13326.57
36895;240;12.614;3027.36;10110;13137.36
36896;238.5;12.614;3008.439;10110;13118.439
36899;240;12.614;3027.36;10110;13137.36
36900;234;12.614;2951.676;10110;13061.676
36901;230.5;12.614;2907.527;10110;13017.527
36902;234.5;12.614;2957.983;10110;13067.983
36903;230.25;12.614;2904.3735;10110;13014.3735
36906;230;12.614;2901.22;10110;13011.22
36907;237;12.614;2989.518;10110;13099.518
36908;241.5;12.614;3046.281;10110;13156.281
36909;247;12.614;3115.658;10110;13225.658
36910;251;12.614;3166.114;10110;13276.114
36913;245;12.614;3090.43;10110;13200.43
36914;261;12.614;3292.254;10110;13402.254
36915;258.5;12.614;3260.719;10110;13370.719
36916;254.5;12.614;3210.263;10110;13320.263
36917;255;12.614;3216.57;10110;13326.57
36920;242;12.614;3052.588;10110;13162.588
36921;244.5;12.614;3084.123;10110;13194.123
36922;240;12.614;3027.36;10110;13137.36
36923;234;12.614;2951.676;10110;13061.676
36924;236;12.614;2976.904;10110;13086.904
36927;241;12.614;3039.974;10110;13149.974
36928;251;12.614;3166.114;10110;13276.114
36929;253;12.614;3191.342;10110;13301.342
36930;249.5;12.614;3147.193;10110;13257.193
36931;246.25;12.614;3106.1975;10110;13216.1975
36934;243.5;12.614;3071.509;10110;13181.509
36935;240.75;12.614;3036.8205;10110;13146.8205
36936;235;12.614;2964.29;10110;13074.29
36937;234.75;12.614;2961.1365;10110;13071.1365
36938;230.25;12.614;2904.3735;10110;13014.3735
36941;225.25;12.614;2841.3035;10110;12951.3035
36942;209.75;12.614;2645.7865;10110;12755.7865
36943;214.25;12.614;2702.5495;10110;12812.5495
36944;218.75;12.614;2759.3125;10110;12869.3125
36945;220;12.614;2775.08;10110;12885.08
36948;220;12.614;2775.08;10110;12885.08
36949;212.75;12.614;2683.6285;10110;12793.6285
36950;214;12.614;2699.396;10110;12809.396
36951;199.5;12.614;2516.493;10110;12626.493
36952;198.75;12.614;2507.0325;10110;12617.0325
36955;201.25;12.614;2538.5675;10110;12648.5675
36956;204.5;12.614;2579.563;10110;12689.563
36957;201.25;12.614;2538.5675;10110;12648.5675
36958;200;12.614;2522.8;10110;12632.8
36959;202;12.614;2548.028;10110;12658.028
36962;174;12.614;2194.836;10110;12304.836
36963;176;12.614;2220.064;10110;12330.064
36964;176.5;12.614;2226.371;10110;12336.371
36965;179.5;12.614;2264.213;10110;12374.213
36966;193.25;12.614;2437.6555;10110;12547.6555
36969;190;12.614;2396.66;10110;12506.66
36970;185;12.614;2333.59;10110;12443.59
36971;179.75;12.614;2267.3665;10110;12377.3665
36972;178.25;12.614;2248.4455;10110;12358.4455
36973;181;12.614;2283.134;10110;12393.134
36976;193;12.614;2434.502;10110;12544.502
36977;193;12.614;2434.502;10110;12544.502
36978;194.25;12.614;2450.2695;10110;12560.2695
36979;193.5;12.614;2440.809;10110;12550.809
36980;177.5;12.614;2238.985;10110;12348.985
36983;158.75;12.614;2002.4725;10110;12112.4725
36984;140;12.614;1765.96;10110;11875.96
36985;144;12.614;1816.416;10110;11926.416
36986;145;12.614;1829.03;10110;11939.03
36987;133.75;12.614;1687.1225;10110;11797.1225
36990;129.25;12.614;1630.3595;10110;11740.3595
36991;126.75;12.614;1598.8245;10110;11708.8245
36992;122;12.614;1538.908;10110;11648.908
36993;118.5;12.614;1494.759;10110;11604.759
36998;113;12.614;1425.382;10110;11535.382
36999;116;12.614;1463.224;10110;11573.224
37000;109.5;12.614;1381.233;10110;11491.233
37001;109;12.614;1374.926;10110;11484.926
37004;104.5;12.614;1318.163;10110;11428.163
37005;109.5;12.614;1381.233;10110;11491.233
37006;111;12.614;1400.154;10110;11510.154
37007;122;12.614;1538.908;10110;11648.908
37008;122;12.614;1538.908;10110;11648.908
37011;125;12.614;1576.75;10110;11686.75
37013;132;12.614;1665.048;10110;11775.048
37014;124;12.614;1564.136;10110;11674.136
37015;123;12.614;1551.522;10110;11661.522
37018;126.75;12.614;1598.8245;10110;11708.8245
37019;131;12.614;1652.434;10110;11762.434
37020;131.25;12.614;1655.5875;10110;11765.5875
37021;131.75;12.614;1661.8945;10110;11771.8945
37022;130.5;12.614;1646.127;10110;11756.127
37025;125.25;12.614;1579.9035;10110;11689.9035
37026;128;12.614;1614.592;10110;11724.592
37027;129.5;12.614;1633.513;10110;11743.513
37028;131.5;12.614;1658.741;10110;11768.741
37029;130;12.614;1639.82;10110;11749.82
37032;129.75;12.614;1636.6665;10110;11746.6665
37033;131;12.614;1652.434;10110;11762.434
37034;130;12.614;1639.82;10110;11749.82
37036;130;12.614;1639.82;10110;11749.82
37039;130.25;12.614;1642.9735;10110;11752.9735
37040;128.5;12.614;1620.899;10110;11730.899
37041;126.5;12.614;1595.671;10110;11705.671
37042;124.75;12.614;1573.5965;10110;11683.5965
37043;133;12.614;1677.662;10110;11787.662
37047;136;12.614;1715.504;10110;11825.504
37048;139;12.614;1753.346;10110;11863.346
37049;141.75;12.614;1788.0345;10110;11898.0345
37050;134.25;12.614;1693.4295;10110;11803.4295
37053;118.5;12.614;1494.759;10110;11604.759
37054;118;12.614;1488.452;10110;11598.452
37055;113;12.614;1425.382;10110;11535.382
37056;104;12.614;1311.856;10110;11421.856
37057;107.5;12.614;1356.005;10110;11466.005
37060;106;12.614;1337.084;10110;11447.084
37061;104;12.614;1311.856;10110;11421.856
37062;102;12.614;1286.628;10110;11396.628
37063;95.5;12.614;1204.637;10110;11314.637
37064;91;12.614;1147.874;10110;11257.874
37067;92.5;12.614;1166.795;10110;11276.795
37068;95.35;12.614;1202.7449;10110;11312.7449
37069;95.95;12.614;1210.3133;10110;11320.3133
37070;101.5;12.614;1280.321;10110;11390.321
37071;108;12.614;1362.312;10110;11472.312
37074;105;12.614;1324.47;10110;11434.47
37075;99.5;12.614;1255.093;10110;11365.093
37076;101.5;12.614;1280.321;10110;11390.321
37077;97.7;12.614;1232.3878;10110;11342.3878
37078;92.9;12.614;1171.8406;10110;11281.8406
37081;94.5;12.614;1192.023;10110;11302.023
37082;91.85;12.614;1158.5959;10110;11268.5959
37083;91.6;12.614;1155.4424;10110;11265.4424
37084;104.25;12.614;1315.0095;10110;11425.0095
37085;106.5;12.614;1343.391;10110;11453.391
37088;104;12.614;1311.856;10110;11421.856
37089;102.75;12.614;1296.0885;10110;11406.0885
37090;120;12.614;1513.68;10110;11623.68
37091;133;12.614;1677.662;10110;11787.662
37092;131;12.614;1652.434;10110;11762.434
37095;128;12.614;1614.592;10110;11724.592
37096;122;12.614;1538.908;10110;11648.908
37097;121.5;12.614;1532.601;10110;11642.601
37098;124;12.614;1564.136;10110;11674.136
37099;131;12.614;1652.434;10110;11762.434
37102;140.25;12.614;1769.1135;10110;11879.1135
37103;135;12.614;1702.89;10110;11812.89
37104;130.5;12.614;1646.127;10110;11756.127
37105;135;12.614;1702.89;10110;11812.89
37106;133.5;12.614;1683.969;10110;11793.969
37109;132.5;12.614;1671.355;10110;11781.355
37110;133;12.614;1677.662;10110;11787.662
37111;129;12.614;1627.206;10110;11737.206
37112;122;12.614;1538.908;10110;11648.908
37113;117.5;12.614;1482.145;10110;11592.145
37116;121;12.614;1526.294;10110;11636.294
37117;121;12.614;1526.294;10110;11636.294
37118;120;12.614;1513.68;10110;11623.68
37119;117.75;12.614;1485.2985;10110;11595.2985
37120;115;12.614;1450.61;10110;11560.61
37123;113;12.614;1425.382;10110;11535.382
37124;112.25;12.614;1415.9215;10110;11525.9215
37125;111.75;12.614;1409.6145;10110;11519.6145
37126;110.25;12.614;1390.6935;10110;11500.6935
37127;112.75;12.614;1422.2285;10110;11532.2285
37130;116;12.614;1463.224;10110;11573.224
37131;108.5;12.614;1368.619;10110;11478.619
37132;109.5;12.614;1381.233;10110;11491.233
37133;99.75;12.614;1258.2465;10110;11368.2465
37134;92.55;12.614;1167.4257;10110;11277.4257
37137;85;12.614;1072.19;10110;11182.19
37138;91.15;12.614;1149.7661;10110;11259.7661
37139;90.45;12.614;1140.9363;10110;11250.9363
37140;86.1;12.614;1086.0654;10110;11196.0654
37141;83.5;12.614;1053.269;10110;11163.269
37144;78.9;12.614;995.2446;10110;11105.2446
37145;72;12.614;908.208;10110;11018.208
37146;67.35;12.614;849.5529;10110;10959.5529
37147;61.6;12.614;777.0224;10110;10887.0224
37148;58.5;12.614;737.919;10110;10847.919
37151;48.75;12.614;614.9325;10110;10724.9325
37152;47;12.614;592.858;10110;10702.858
37153;49.85;12.614;628.8079;10110;10738.8079
37154;45;12.614;567.63;10110;10677.63
37155;47;12.614;592.858;10110;10702.858
37158;52.5;12.614;662.235;10110;10772.235
37159;49.25;12.614;621.2395;10110;10731.2395
37160;49;12.614;618.086;10110;10728.086
37161;42;12.614;529.788;10110;10639.788
37162;41.05;12.614;517.8047;10110;10627.8047
37165;#N/A N/A;12.614;#VALUE!;10110;#VALUE!
37166;#N/A N/A;12.614;#VALUE!;10110;#VALUE!
37167;6.5;12.614;81.991;10110;10191.991
37168;6.1;12.614;76.9454;10110;10186.9454
37169;5.63;12.614;71.01682;10110;10181.01682
37172;5.75;12.614;72.5305;10110;10182.5305
37173;5.09;12.614;64.20526;10110;10174.20526
37174;5.31;12.614;66.98034;10110;10176.98034
37175;6.99;12.614;88.17186;10110;10198.17186
37176;6.65;12.614;83.8831;10110;10193.8831
37179;5.95;12.614;75.0533;10110;10185.0533
37180;5.73;12.614;72.27822;10110;10182.27822
37181;5.6;12.614;70.6384;10110;10180.6384
37182;5.6;12.614;70.6384;10110;10180.6384
37183;5.84;12.614;73.66576;10110;10183.66576
37186;6.02;12.614;75.93628;10110;10185.93628
37187;6.65;12.614;83.8831;10110;10193.8831
37188;6.33;12.614;79.84662;10110;10189.84662
37189;5.7;12.614;71.8998;10110;10181.8998
37190;5.62;12.614;70.89068;10110;10180.89068
37193;5.44;12.614;68.62016;10110;10178.62016
37194;5.23;12.614;65.97122;10110;10175.97122
37195;4.76;12.614;60.04264;10110;10170.04264
37196;3.85;12.614;48.5639;10110;10158.5639
37197;3.85;12.614;48.5639;10110;10158.5639
37200;3.91;12.614;49.32074;10110;10159.32074
37201;3.64;12.614;45.91496;10110;10155.91496
37202;3.45;12.614;43.5183;10110;10153.5183
37203;3.45;12.614;43.5183;10110;10153.5183
37204;3.37;12.614;42.50918;10110;10152.50918
37207;3.8;12.614;47.9332;10110;10157.9332
37208;3.75;12.614;47.3025;10110;10157.3025
37209;3.95;12.614;49.8253;10110;10159.8253
37210;4.6;12.614;58.0244;10110;10168.0244
37211;4.4;12.614;55.5016;10110;10165.5016
37214;5;12.614;63.07;10110;10173.07
37215;4.65;12.614;58.6551;10110;10168.6551
37216;4.31;12.614;54.36634;10110;10164.36634
37217;4.15;12.614;52.3481;10110;10162.3481
37218;4.16;12.614;52.47424;10110;10162.47424
37221;4.23;12.614;53.35722;10110;10163.35722
37222;4.3;12.614;54.2402;10110;10164.2402
37223;4.34;12.614;54.74476;10110;10164.74476
37224;4.55;12.614;57.3937;10110;10167.3937
37225;4.34;12.614;54.74476;10110;10164.74476
37228;4;12.614;50.456;10110;10160.456
37229;3.9;12.614;49.1946;10110;10159.1946
37230;3.75;12.614;47.3025;10110;10157.3025
37231;3.8;12.614;47.9332;10110;10157.9332
37232;3.5;12.614;44.149;10110;10154.149
37235;2.85;12.614;35.9499;10110;10145.9499
37236;2.58;12.614;32.54412;10110;10142.54412
37237;2.48;12.614;31.28272;10110;10141.28272
37238;2.5;12.614;31.535;10110;10141.535
37239;2.18;12.614;27.49852;10110;10137.49852
37242;2.1;12.614;26.4894;10110;10136.4894
37243;1.71;12.614;21.56994;10110;10131.56994
37244;1.85;12.614;23.3359;10110;10133.3359
37245;2.1;12.614;26.4894;10110;10136.4894
37246;2.2;12.614;27.7508;10110;10137.7508
37252;2.05;12.614;25.8587;10110;10135.8587
37253;2;12.614;25.228;10110;10135.228
37258;2;12.614;25.228;10110;10135.228
37259;1.92;12.614;24.21888;10110;10134.21888
37260;1.94;12.614;24.47116;10110;10134.47116
37263;1.91;12.614;24.09274;10110;10134.09274
37264;2.05;12.614;25.8587;10110;10135.8587
37265;2.2;12.614;27.7508;10110;10137.7508
37266;2.3;12.614;29.0122;10110;10139.0122
37267;2.3;12.614;29.0122;10110;10139.0122
37270;1.4;12.614;17.6596;10110;10127.6596
37271;0.8;12.614;10.0912;10110;10120.0912
37272;0.65;12.614;8.1991;10110;10118.1991
37273;0.51;12.614;6.43314;10110;10116.43314
37274;0.47;12.614;5.92858;10110;10115.92858
37277;0.45;12.614;5.6763;10110;10115.6763
37278;0.43;12.614;5.42402;10110;10115.42402
37279;0.41;12.614;5.17174;10110;10115.17174
37280;0.21;12.614;2.64894;10110;10112.64894
37281;0.22;12.614;2.77508;10110;10112.77508
37284;0.2;12.614;2.5228;10110;10112.5228
37285;0.22;12.614;2.77508;10110;10112.77508
37286;0.11;12.614;1.38754;10110;10111.38754
37287;0.1;12.614;1.2614;10110;10111.2614
